ncols	9							
nrows	10							
xllcorner	244989.2676							
yllcorner	1745945.593							
cellsize	27445.87986							
NODATA_value	-9999							
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	0.09195185	0.8791264	1.060191	0.8525048	0.9044797
-9999	-9999	-9999	-9999	-0.167116	0.6854322	0.8718246	0.6740257	0.73269
-9999	-9999	-9999	-9999	-0.4298355	0.4732321	0.5630604	0.4724855	0.5427442
-9999	-9999	-9999	-0.4120933	-0.5670763	0.1391176	0.2171089	0.2117403	0.3013301
-9999	-9999	-9999	-0.4996032	-0.3829135	-0.2814715	-0.3158306	-0.1417367	-0.05420642
-9999	-9999	0.429669	-0.6847346	-0.5678685	-0.5026317	-0.5750921	-0.4296381	-0.3314994
-9999	-9999	0.3143119	-0.8687072	-0.7553011	-0.7041109	-0.8424042	-0.7255236	-0.6216801
-9999	-9999	0.2096357	-1.044484	-0.9388288	-0.899434	-0.9854264	-1.017434	-0.9489201
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
